*metacsv_format_file*,,,,,,,,,,,,,,,,,,,,,
Juvenile,Tank,1,NA,NA,NA,0.458333333,5/29/19,29.5,7.620607396,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,2007.6835,11,7.817902505,5/29/19,High pH,7.8,ambient,NA,1934.551357,11
Juvenile,Tank,2,NA,NA,NA,0.458333333,5/29/19,29.5,6.981526474,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,2007.6835,11.1,7.127452174,5/29/19,Low pH,7.2,ambient,NA,2133.721743,11.1
Juvenile,Tank,2,NA,NA,NA,0.458333333,5/29/19,29.5,6.988134064,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,2007.6835,11.1,7.134362334,5/29/19,Low pH,7.2,ambient,NA,2130.986012,11.1
Juvenile,Tank,4,NA,NA,NA,0.458333333,5/29/19,29.5,7.078398661,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2007.6835,11,7.230631452,5/29/19,Low pH,7.2,ambient,NA,2096.340981,11
Juvenile,Tank,4,NA,NA,NA,0.458333333,5/29/19,29.5,7.064477653,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2007.6835,11,7.215878187,5/29/19,Low pH,7.2,ambient,NA,2101.382056,11
Juvenile,Tank,1,NA,NA,NA,0.458333333,6/5/19,29.2,7.674715373,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,1992.58,10.5,7.882885272,6/5/19,High pH,7.8,ambient,NA,1904.234987,10.5
Juvenile,Tank,1,NA,NA,NA,0.458333333,6/5/19,29.2,7.666261624,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,1992.58,10.5,7.87389136,6/5/19,High pH,7.8,ambient,NA,1906.880396,10.5
Juvenile,Tank,2,NA,NA,NA,0.458333333,6/5/19,29.2,7.108092986,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,1992.58,10.7,7.265671603,6/5/19,Low pH,7.2,ambient,NA,2070.858869,10.7
Juvenile,Tank,3,NA,NA,NA,0.458333333,6/5/19,29.2,7.635936486,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_3,1992.58,10.5,7.841535389,6/5/19,High pH,7.8,ambient,NA,1916.212764,10.5
Juvenile,Tank,2,NA,NA,NA,0.458333333,6/5/19,29.2,7.092314115,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,1992.58,10.7,7.248861958,6/5/19,Low pH,7.2,ambient,NA,2076.315562,10.7
Juvenile,Tank,3,NA,NA,NA,0.458333333,6/5/19,29.2,7.645164501,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_3,1992.58,10.5,7.851396879,6/5/19,High pH,7.8,ambient,NA,1913.397954,10.5
Juvenile,Tank,4,NA,NA,NA,0.458333333,6/5/19,29.2,7.255366412,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,1992.58,10.7,7.424488654,6/5/19,Low pH,7.2,ambient,NA,2024.437982,10.7
Juvenile,Tank,4,NA,NA,NA,0.458333333,6/5/19,29.2,7.212756195,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,1992.58,10.7,7.378209536,6/5/19,Low pH,7.2,ambient,NA,2037.175234,10.7
Juvenile,Tank,5,NA,NA,NA,0.458333333,6/5/19,29.2,7.603247056,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_5,1992.58,10.5,7.80649293,6/5/19,High pH,7.8,ambient,NA,1926.022485,10.5
Juvenile,Tank,5,NA,NA,NA,0.458333333,6/5/19,29.2,7.648234882,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_5,1992.58,10.5,7.854675024,6/5/19,High pH,7.8,ambient,NA,1912.456655,10.5
Juvenile,Tank,6,NA,NA,NA,0.458333333,6/5/19,29.2,7.079031661,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_6,1992.58,10.6,7.235943598,6/5/19,Low pH,7.2,ambient,NA,2081.000563,10.6
Juvenile,Tank,6,NA,NA,NA,0.458333333,6/5/19,29.2,7.038371549,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_6,1992.58,10.6,7.192897785,6/5/19,Low pH,7.2,ambient,NA,2095.909475,10.6
Juvenile,Tank,1,NA,NA,NA,0.520833333,6/13/19,29.6,7.632055373,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,2012.718,11.1,7.828705813,6/13/19,High pH,7.8,ambient,NA,1935.613876,11.1
Juvenile,Tank,1,NA,NA,NA,0.520833333,6/13/19,29.6,7.632055373,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,2012.718,11.1,7.828705813,6/13/19,High pH,7.8,ambient,NA,1935.613876,11.1
Juvenile,Tank,2,NA,NA,NA,0.520833333,6/13/19,29.6,6.951246831,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,2012.718,11.3,7.093595127,6/13/19,Low pH,7.2,ambient,NA,2151.793075,11.3
Juvenile,Tank,2,NA,NA,NA,0.520833333,6/13/19,29.6,6.950303139,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,2012.718,11.3,7.092613176,6/13/19,Low pH,7.2,ambient,NA,2152.207878,11.3
Juvenile,Tank,3,NA,NA,NA,0.520833333,6/13/19,29.6,7.645089915,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_3,2012.718,11.1,7.842600722,6/13/19,High pH,7.8,ambient,NA,1931.584082,11.1
Juvenile,Tank,3,NA,NA,NA,0.520833333,6/13/19,29.6,7.633103639,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_3,2012.718,11.1,7.829824235,6/13/19,High pH,7.8,ambient,NA,1935.291366,11.1
Juvenile,Tank,4,NA,NA,NA,0.520833333,6/13/19,29.6,6.997397401,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2012.718,11.3,7.141769978,6/13/19,Low pH,7.2,ambient,NA,2132.30055,11.3
Juvenile,Tank,4,NA,NA,NA,0.520833333,6/13/19,29.6,6.987923064,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2012.718,11.3,7.131854956,6/13/19,Low pH,7.2,ambient,NA,2136.180228,11.3
Juvenile,Tank,5,NA,NA,NA,0.520833333,6/13/19,29.6,7.637098881,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_5,2012.718,11.1,7.834085317,6/13/19,High pH,7.8,ambient,NA,1934.059692,11.1
Juvenile,Tank,5,NA,NA,NA,0.520833333,6/13/19,29.6,7.656053007,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_5,2012.718,11.1,7.854267294,6/13/19,High pH,7.8,ambient,NA,1928.160678,11.1
Juvenile,Tank,6,NA,NA,NA,0.520833333,6/13/19,29.6,6.978618968,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_6,2012.718,11.4,7.120974272,6/13/19,Low pH,7.2,ambient,NA,2140.049785,11.4
Juvenile,Tank,6,NA,NA,NA,0.520833333,6/13/19,29.6,7.107248986,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_6,2012.718,11.4,7.256552911,6/13/19,Low pH,7.2,ambient,NA,2091.213869,11.4
Juvenile,Tank,6,NA,NA,NA,0.458333333,6/21/19,29.6,6.972941687,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_6,2012.718,11.4,7.115048432,6/21/19,Low pH,7.2,ambient,NA,2142.440715,11.4
Juvenile,Tank,6,NA,NA,NA,0.458333333,6/21/19,29.6,7.051556446,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_6,2012.718,11.4,7.197532476,6/21/19,Low pH,7.2,ambient,NA,2111.210647,11.4
Juvenile,Tank,5,NA,NA,NA,0.458333333,6/21/19,29.6,7.664433414,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_5,2012.718,11.3,7.86019233,6/21/19,High pH,7.8,ambient,NA,1925.521896,11.3
Juvenile,Tank,5,NA,NA,NA,0.458333333,6/21/19,29.6,7.664433414,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_5,2012.718,11.3,7.86019233,6/21/19,High pH,7.8,ambient,NA,1925.521896,11.3
Juvenile,Tank,4,NA,NA,NA,0.458333333,6/21/19,29.6,7.022293331,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2012.718,11.4,7.166719032,6/21/19,Low pH,7.2,ambient,NA,2122.384495,11.4
Juvenile,Tank,4,NA,NA,NA,0.458333333,6/21/19,29.6,7.023549489,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2012.718,11.4,7.168038998,6/21/19,Low pH,7.2,ambient,NA,2121.89446,11.4
Juvenile,Tank,3,NA,NA,NA,0.458333333,6/21/19,29.6,7.653706604,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_3,2012.718,11.3,7.848799399,6/21/19,High pH,7.8,ambient,NA,1928.896071,11.3
Juvenile,Tank,4,NA,NA,NA,0.458333333,6/21/19,29.6,7.630968569,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2012.718,11.4,7.823116352,6/21/19,Low pH,7.2,ambient,NA,1935.947957,11.4
Juvenile,Tank,2,NA,NA,NA,0.458333333,6/21/19,29.6,7.015232817,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,2012.718,11.5,7.15813893,6/21/19,Low pH,7.2,ambient,NA,2125.156883,11.5
Juvenile,Tank,2,NA,NA,NA,0.458333333,6/21/19,29.6,7.015232817,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,2012.718,11.5,7.15813893,6/21/19,Low pH,7.2,ambient,NA,2125.156883,11.5
Juvenile,Tank,1,NA,NA,NA,0.458333333,6/21/19,29.6,7.658884901,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,2012.718,11.3,7.854301422,6/21/19,High pH,7.8,ambient,NA,1927.271141,11.3
Juvenile,Tank,1,NA,NA,NA,0.458333333,6/21/19,29.6,7.658317098,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,2012.718,11.3,7.853698319,6/21/19,High pH,7.8,ambient,NA,1927.449671,11.3
Juvenile,Tank,1,NA,NA,NA,0.458333333,7/3/19,29.6,7.600349641,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,2012.718,11.6,7.787486853,7/3/19,High pH,7.8,ambient,NA,1945.246389,11.6
Juvenile,Tank,1,NA,NA,NA,0.458333333,7/3/19,29.6,7.613722759,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_1,2012.718,11.6,7.801777752,7/3/19,High pH,7.8,ambient,NA,1941.211487,11.6
Juvenile,Tank,2,NA,NA,NA,0.458333333,7/3/19,29.6,6.94333699,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,2012.718,11.5,7.083074628,7/3/19,Low pH,7.2,ambient,NA,2155.291096,11.5
Juvenile,Tank,2,NA,NA,NA,0.458333333,7/3/19,29.6,6.891037644,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_2,2012.718,11.5,7.028906578,7/3/19,Low pH,7.2,ambient,NA,2179.706598,11.5
Juvenile,Tank,3,NA,NA,NA,0.458333333,7/3/19,29.6,7.617901928,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_3,2012.718,11.6,7.806238337,7/3/19,High pH,7.8,ambient,NA,1939.94237,11.6
Juvenile,Tank,3,NA,NA,NA,0.458333333,7/3/19,29.6,7.631652451,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_3,2012.718,11.6,7.820896557,7/3/19,High pH,7.8,ambient,NA,1935.737767,11.6
Juvenile,Tank,4,NA,NA,NA,0.458333333,7/3/19,29.6,7.250853694,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2012.718,11.7,7.407150652,7/3/19,Low pH,7.2,ambient,NA,2045.398417,11.7
Juvenile,Tank,4,NA,NA,NA,0.458333333,7/3/19,29.6,7.173190838,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_4,2012.718,11.7,7.323400416,7/3/19,Low pH,7.2,ambient,NA,2069.321096,11.7
Juvenile,Tank,5,NA,NA,NA,0.458333333,7/3/19,29.6,7.62012766,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_5,2012.718,11.6,7.808612891,7/3/19,High pH,7.8,ambient,NA,1939.264825,11.6
Juvenile,Tank,5,NA,NA,NA,0.458333333,7/3/19,29.6,7.624196415,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_5,2012.718,11.6,7.812951809,7/3/19,High pH,7.8,ambient,NA,1938.023241,11.6
Juvenile,Tank,6,NA,NA,NA,0.458333333,7/3/19,29.6,7.032897721,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_6,2012.718,11.6,7.175529422,7/3/19,Low pH,7.2,ambient,NA,2118.277529,11.6
Juvenile,Tank,7,NA,NA,NA,0.458333333,8/23/18,28.27,7.588321303,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,8/23/18,NA,NA,NA,NA,1887.539075,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,8/23/18,28.27,7.58688363,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,8/23/18,NA,NA,NA,NA,1887.946498,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,8/23/18,28.27,7.057453286,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,8/23/18,NA,NA,NA,NA,2041.782419,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,8/23/18,28.27,7.051705078,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,8/23/18,NA,NA,NA,NA,2043.862008,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,8/23/18,28.27,7.567974202,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,8/23/18,NA,NA,NA,NA,1893.271932,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,8/23/18,28.27,7.565778734,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,8/23/18,NA,NA,NA,NA,1893.886409,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,8/23/18,28.27,7.11024014,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,8/23/18,NA,NA,NA,NA,2023.47209,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,8/23/18,28.27,7.115571712,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,8/23/18,NA,NA,NA,NA,2021.695744,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.600934136,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1945.070849,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.607568624,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1943.073175,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.607568624,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1943.073175,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.595385368,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1946.734398,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.616471692,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1940.37715,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.605873878,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1943.584379,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.611335462,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1941.934673,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.630297093,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1936.154222,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.634931965,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1934.728213,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.622076558,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1938.670604,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.617128668,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1940.177493,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,6/24/19,29.6,7.61512209,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,6/24/19,NA,NA,NA,NA,1940.786987,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,8/6/19,29.6,7.652142329,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,8/6/19,NA,NA,NA,NA,1929.385513,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,8/6/19,29.6,7.650442011,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,8/6/19,NA,NA,NA,NA,1929.916782,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,8/26/19,29.6,7.652142329,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,8/26/19,NA,NA,NA,NA,1929.385513,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,8/26/19,29.6,7.650442011,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,8/26/19,NA,NA,NA,NA,1929.916782,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,7/26/19,29.6,7.605873878,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,7/26/19,NA,NA,NA,NA,1943.584379,NA
Juvenile,Tank,8,NA,NA,NA,0.458333333,7/26/19,29.6,7.607402192,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_8,2012.718,NA,NA,7/26/19,NA,NA,NA,NA,1943.123405,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/8/18,28.27,7.546436402,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/8/18,NA,NA,NA,NA,1899.268592,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/8/18,28.27,7.567560106,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/8/18,NA,NA,NA,NA,1893.387889,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/8/18,28.27,7.561355285,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/8/18,NA,NA,NA,NA,1895.122176,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/12/18,28.27,7.527432505,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/12/18,NA,NA,NA,NA,1904.506925,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/12/18,28.27,7.558329589,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/12/18,NA,NA,NA,NA,1895.965735,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/12/18,28.27,7.546964269,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/12/18,NA,NA,NA,NA,1899.12242,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/12/18,28.27,7.546980308,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/12/18,NA,NA,NA,NA,1899.117978,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/16/18,28.27,7.528242328,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/16/18,NA,NA,NA,NA,1904.284606,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/16/18,28.27,7.528915552,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/16/18,NA,NA,NA,NA,1904.099728,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/16/18,28.27,7.538340781,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/16/18,NA,NA,NA,NA,1901.505693,NA
Juvenile,Tank,7,NA,NA,NA,0.458333333,1/16/18,28.27,7.538602145,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,1/16/18,NA,NA,NA,NA,1901.433603,NA
C,Tank,7,NA,NA,NA,0.458333333,2/1/18,28.27,7.527693594,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,2/1/18,NA,NA,NA,NA,1904.435257,NA
C,Tank,7,NA,NA,NA,0.458333333,2/1/18,28.27,7.529679841,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,2/1/18,NA,NA,NA,NA,1903.889779,NA
A,Tank,7,NA,NA,NA,0.458333333,2/1/18,28.27,7.532479506,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,2/1/18,NA,NA,NA,NA,1903.120121,NA
A,Tank,7,NA,NA,NA,0.458333333,2/1/18,28.27,7.53388554,2021.02.11_masterSPEC_salmonshed_chumhouse.xlsx,Tank_7,1945.75915,NA,NA,2/1/18,NA,NA,NA,NA,1902.733231,NA