"experiment","unit","unit_number","id_1","id_2","id_3","time","date","salinity","pHat25","fileName","unit_ID","alk","insituTemp","pHinsitu","dateString","tankTemp","dic"
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-02-21,29.68,7.00396567862171,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2016.7456,8.7,7.17955149057785,"2019-02-21",8.7,2133.72153884892
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,7.50831113512339,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2016.7456,8.4,7.73434983831301,"2019-02-27",8.4,1975.87306065951
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,7.52247117133582,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2016.7456,8.4,7.74988795302287,"2019-02-27",8.4,1971.80925412606
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,7.13763129568483,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2016.7456,8.4,7.32607915181784,"2019-02-27",8.4,2084.90789431684
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,7.13368003015463,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2016.7456,8.4,7.32180603595279,"2019-02-27",8.4,2086.22805780947
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,7.53142861865529,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2016.7456,8.4,7.75970182148788,"2019-02-27",8.4,1969.22558481812
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,7.50831113512339,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2016.7456,8.4,7.73434983831301,"2019-02-27",8.4,1975.87306065951
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,6.99622307969288,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2016.7456,8.5,7.17380351493561,"2019-02-27",8.5,2136.85867323589
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,6.9877542642709,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2016.7456,8.5,7.16487681316518,"2019-02-27",8.5,2140.335735623
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,7.51139352420837,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2016.7456,8.4,7.73773466750551,"2019-02-27",8.4,1974.99044862762
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,7.51666040047596,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2016.7456,8.4,7.74351518660306,"2019-02-27",8.4,1973.47979455901
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,6.97394005747406,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2016.7456,8.5,7.150342235043,"2019-02-27",8.5,2146.11318959053
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-02-27,29.68,6.93709703077416,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2016.7456,8.5,7.1117325904552,"2019-02-27",8.5,2162.20348091207
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,7.54927225852503,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2007.6835,7.9,7.78645620389349,"2019-03-08",7.9,1955.68599887618
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,7.54575020660783,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2007.6835,7.9,7.78259977663477,"2019-03-08",7.9,1956.70576901614
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,6.81962799155637,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2007.6835,8.1,6.99462783528279,"2019-03-08",8.1,2211.89231561434
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,7.52942664051445,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2007.6835,7.9,7.76470004906156,"2019-03-08",7.9,1961.4083609198
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,6.96855811342965,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2007.6835,8.1,7.14944945289514,"2019-03-08",8.1,2139.17988965604
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,7.02376048892108,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2007.6835,8.3,7.20527387356008,"2019-03-08",8.3,2116.73282650693
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,7.54063499033017,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2007.6835,7.9,7.77699528571728,"2019-03-08",7.9,1958.18349556891
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,6.89124864448871,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2007.6835,8.1,7.06869206383253,"2019-03-08",8.1,2174.41687434555
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,6.80565558750991,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2007.6835,8.1,6.98025035112222,"2019-03-08",8.1,2219.83182711318
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,7.55432885000283,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2007.6835,7.9,7.7919892280459,"2019-03-08",7.9,1954.21854409051
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,7.54650624770097,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2007.6835,7.9,7.78342776815043,"2019-03-08",7.9,1956.48702562539
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-03-08,29.5,6.96582065920728,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2007.6835,8.3,7.14415477763349,"2019-03-08",8.3,2140.34743555433
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-03-20,29.5,7.51827379437576,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2007.6835,8.5,7.74369464100348,"2019-03-20",8.5,1964.60069100569
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-03-20,29.5,7.51794656785081,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2007.6835,8.5,7.74333578527052,"2019-03-20",8.5,1964.69412109862
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-03-20,29.5,7.02966378907723,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2007.6835,8.7,7.20665200026546,"2019-03-20",8.7,2114.4479919452
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-03-20,29.5,6.99888488123441,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2007.6835,8.7,7.17411186252187,"2019-03-20",8.7,2126.59815859288
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-03-20,29.5,7.50598525732971,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2007.6835,8.5,7.73020786705029,"2019-03-20",8.5,1968.10084809933
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-03-20,29.5,7.5089755789321,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2007.6835,8.5,7.73349171879096,"2019-03-20",8.5,1967.2506681988
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333298",2019-03-20,29.5,7.00009335478601,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2007.6835,8.6,7.17659612573433,"2019-03-20",8.6,2126.10973710638
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333298",2019-03-20,29.5,7.00232693689048,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2007.6835,8.6,7.17895293606727,"2019-03-20",8.6,2125.20952217769
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333298",2019-03-20,29.5,7.53564905776894,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2007.6835,8.5,7.76272655980537,"2019-03-20",8.5,1959.62020978696
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333298",2019-03-20,29.5,7.50580815111777,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2007.6835,8.5,7.73001333757041,"2019-03-20",8.5,1968.1511711903
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333298",2019-03-20,29.5,6.91966960969553,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2007.6835,8.6,7.09229005497688,"2019-03-20",8.6,2160.89203830662
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333298",2019-03-20,29.5,6.93747683077416,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2007.6835,8.6,7.11086800530816,"2019-03-20",8.6,2152.76638152762
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,7.57138700410314,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2007.6835,8.4,7.80320279712032,"2019-03-27",8.4,1949.23701376222
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,7.56792474858234,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2007.6835,8.4,7.79943261646345,"2019-03-27",8.4,1950.25215185581
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,7.15903206420735,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2007.6835,8.5,7.34788425565014,"2019-03-27",8.5,2068.90425794029
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,7.15806202841272,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2007.6835,8.5,7.346831697164,"2019-03-27",8.5,2069.21856594312
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,7.61924297356218,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2007.6835,8.4,7.85510047730194,"2019-03-27",8.4,1934.9654541928
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,7.60248006206763,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2007.6835,8.4,7.83696800119387,"2019-03-27",8.4,1940.01867201481
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,6.79404348976332,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2007.6835,8.4,6.96478065421717,"2019-03-27",8.4,2226.6002683586
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,6.90855980305674,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2007.6835,8.4,7.08310680136892,"2019-03-27",8.4,2166.09525775445
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,7.59752046547118,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2007.6835,8.4,7.8315935731448,"2019-03-27",8.4,1941.50204747703
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,7.59752046547118,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2007.6835,8.4,7.8315935731448,"2019-03-27",8.4,1941.50204747703
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,6.89466671375864,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2007.6835,8.5,7.06747168848104,"2019-03-27",8.5,2172.75262674672
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-03-27,29.5,6.81259865279672,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2007.6835,8.5,6.98267060616301,"2019-03-27",8.5,2215.85909220234
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.53860461419045,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2012.718,8.5,7.76603142004694,"2019-04-02",8.5,1963.42427180402
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.5306569646974,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2012.718,8.5,7.75733626296492,"2019-04-02",8.5,1965.71855730899
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.08304023796679,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2012.718,8.6,7.26478628715581,"2019-04-02",8.6,2099.71630851411
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,6.99148187918489,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2012.718,8.6,7.1675604931517,"2019-04-02",8.6,2134.71583360708
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.11402852904837,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2012.718,8.6,7.29805062272551,"2019-04-02",8.6,2088.88116526926
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.54341844488801,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2012.718,8.5,7.77129320764577,"2019-04-02",8.5,1962.03024023715
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.52921564051446,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2012.718,8.5,7.75575833541461,"2019-04-02",8.5,1966.1336979433
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.00335083875975,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2012.718,8.6,7.18007802933304,"2019-04-02",8.6,2129.89317513609
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.00826829455402,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2012.718,8.6,7.1852714581955,"2019-04-02",8.6,2127.92209806003
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.52791231452324,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2012.718,8.5,7.75433121328281,"2019-04-02",8.5,1966.50885185872
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,7.52582081512461,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2012.718,8.5,7.75204051715303,"2019-04-02",8.5,1967.11040751233
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-04-02,29.6,6.93041156909053,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2012.718,8.6,7.1035261984544,"2019-04-02",8.6,2161.11301495511
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,7.52403512017317,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",1997.6145,8.7,7.74694984911278,"2019-04-10",8.7,1953.61090513894
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,6.95297081462834,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",1997.6145,8.7,7.12579889655647,"2019-04-10",8.7,2135.63106353048
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,6.95064926400316,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",1997.6145,8.7,7.1233696104101,"2019-04-10",8.7,2136.64404941136
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,7.55433576855534,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",1997.6145,8.7,7.78006132072596,"2019-04-10",8.7,1944.93547133726
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,7.55475085000283,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",1997.6145,8.7,7.78051390879695,"2019-04-10",8.7,1944.81569122437
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,6.91606545140607,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",1997.6145,8.8,7.08609063634252,"2019-04-10",8.8,2152.23724728754
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,6.95901206457412,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",1997.6145,8.8,7.13092709857024,"2019-04-10",8.8,2133.01409366912
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,7.5854794804675,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",1997.6145,8.7,7.8139401274878,"2019-04-10",8.7,1935.86715131785
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,7.5652150322527,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",1997.6145,8.7,7.79191436697301,"2019-04-10",8.7,1941.78680526164
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,6.97314052661215,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",1997.6145,8.8,7.1457402780358,"2019-04-10",8.8,2126.99903806942
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-04-10,29.3,7.0316905244286,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",1997.6145,8.8,7.2074878426977,"2019-04-10",8.8,2103.52105047707
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,7.60961921591397,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2002.649,9.4,7.82971771511645,"2019-04-19",9.4,1933.29350267169
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,7.6126928917994,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",2002.649,9.4,7.83303016476443,"2019-04-19",9.4,1932.37019972573
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,6.86975174821198,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2002.649,9.5,7.02985555322273,"2019-04-19",9.5,2179.92596473596
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,6.81701674208409,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",2002.649,9.5,6.97551742012072,"2019-04-19",9.5,2208.10656590538
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,7.60629587817836,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2002.649,9.4,7.82613441182119,"2019-04-19",9.4,1934.2894716714
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,7.61118546449898,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",2002.649,9.4,7.83140583510782,"2019-04-19",9.4,1932.8232773213
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,6.97090821195421,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2002.649,9.5,7.13508506187952,"2019-04-19",9.5,2133.06092736568
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,6.9883450642709,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",2002.649,9.5,7.15337748363388,"2019-04-19",9.5,2125.79197537724
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,7.60306522858992,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2002.649,9.4,7.82264926127963,"2019-04-19",9.4,1935.25537848711
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,7.59667220166716,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",2002.649,9.4,7.81574744014997,"2019-04-19",9.4,1937.16028307586
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,6.93768783077416,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2002.649,9.5,7.10036613495717,"2019-04-19",9.5,2147.52390056483
"Juvenile","Tank",6,"NA","NA","NA","0.45833333333333331",2019-04-19,29.4,6.98481054122217,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_6",2002.649,9.5,7.14966556994106,"2019-04-19",9.5,2127.24833803568
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,7.60671787817836,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",1992.58,9.4,7.82646936779322,"2019-04-23",9.4,1924.99220553881
"Juvenile","Tank",1,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,7.60311306206763,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_1",1992.58,9.4,7.82257968853747,"2019-04-23",9.4,1926.0622085461
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,6.94458822520443,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",1992.58,9.6,7.1063144277234,"2019-04-23",9.6,2134.16577569813
"Juvenile","Tank",2,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,6.95778884483807,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_2",1992.58,9.6,7.12009793088315,"2019-04-23",9.6,2128.40999891311
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,7.61004121591397,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",1992.58,9.4,7.83005338592599,"2019-04-23",9.4,1924.00329786177
"Juvenile","Tank",3,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,7.6250404149988,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_3",1992.58,9.4,7.8462058493921,"2019-04-23",9.4,1919.50970891799
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,6.92345519695906,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",1992.58,9.5,7.0854764426694,"2019-04-23",9.5,2143.66414922288
"Juvenile","Tank",4,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,6.95922306457412,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_4",1992.58,9.5,7.12277984152304,"2019-04-23",9.5,2127.79257016507
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,7.60311306206763,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",1992.58,9.4,7.82257968853747,"2019-04-23",9.4,1926.0622085461
"Juvenile","Tank",5,"NA","NA","NA","0.45833333333333331",2019-04-23,29.2,7.39743801008447,"2021.01.05_masterSPECsalmonshedTANKdata.xlsx","Tank_5",1992.58,9.4,7.59765591683584,"2019-04-23",9.4,1984.20220124009
